Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
8/24/2006,0.00740096,0.002449881,-0.01477634,-0.025771553,0.015860388,0.001898044,-0.006065345,-0.008256048,0.001773993,-0.00854926,-0.007157722,0.00898434,0.009745967,0.016911521,0.003508744,0.004277332,0.008115614,-0.003417372,-0.009935723,0.002722917,-0.000130199,0.003677521,0.002131568,-0.0034148,0.03016096,0.003613536,NA,0.007532416,-0.001372072,0.015532942,0.000580432,0.001147157,0.003078253,0.002371581
8/25/2006,0.013766836,-0.00396058,-0.017564455,0.007452591,0.000598629,-0.001898044,-0.00508214,0,-0.000295243,-0.008823479,0.002092935,0.006279189,0.018152917,0.000696174,-0.003508744,0.000224824,-0.018282256,-0.002571574,0.009441182,0.004264334,-0.000911384,-0.000366796,-0.002952811,-0.004342263,-0.00548784,-0.005260653,NA,0.001441451,0.004110669,-0.004109282,-0.001807128,0.001486853,0.001612656,-0.000748774
8/28/2006,-0.026082502,0.000377889,0.010629183,0.001211982,-0.009177381,0.016957329,0.005588929,0.014403556,0.002655841,-0.003605121,0.006252769,0.00549338,0.025079676,-0.001392832,0.010924345,0.00425878,0.01632915,0.014482709,0.012532339,0.003861214,0.013969702,0.011320165,0.001805704,0.003658208,0.008805147,0.014075396,NA,0.007179034,0.012456163,-0.004696651,0.006004593,0.009490868,0.008049998,0.005152416
8/29/2006,-0.007493016,-0.007394014,-0.012660027,-0.009428365,-0.006368538,0.012532264,0.003288303,-0.008892053,0.007633633,-0.016452459,0.011802875,0.013356308,0.015361226,0.000309455,-0.001086983,0.009571283,0.00751163,0.009400374,0.007783808,-0.004247865,0.026867844,0.002176442,0.003601227,-0.003887287,-0.005861666,0.010348029,NA,0.006559384,0.001349543,-0.0098915,0.001578268,0.005354316,0.002137437,0.001918606
8/30/2006,0.007194078,-0.001523645,0.016667466,-0.0059767,-0.008401192,-0.000461667,0.008298841,0.015678428,0.002337151,-0.000204139,0.000879915,-0.002213624,0.008097043,0,-0.005234739,-0.003995195,0.001938504,-0.002377074,-0.002203264,-0.001549561,-0.002629164,0.004699037,0.008946879,0.003887287,0.014010943,0.001607077,NA,0.005951426,0.002917811,-0.016121382,0.001140053,0.006163323,0.005260455,0.000835335
8/31/2006,0.013203752,0.001333875,-0.001601109,0.019634021,-0.012192817,0.014658833,0.001001145,0.002701948,-0.006146684,0.01075443,0.004969942,-0.003082529,-0.01370222,0.000928647,-0.001531721,-0.003341586,-0.006939969,0.003632799,-0.006146188,-0.003883101,0.012459598,-0.006149644,0.00242602,0.001824038,0.003857555,0.007041225,NA,-0.005951426,0.002238307,-0.009266767,-0.000154609,-0.000906277,-0.001404299,-0.001188146
9/1/2006,0.007781477,0.00018977,0.00705074,0.013770536,0.006654883,0.012653002,0.012678795,0.008061996,0.002346235,0.003291046,0.010155286,0.005418841,0.015716472,0.000927208,0.001531721,0.005784894,0.02367298,0.000279597,0.010060054,0.005432662,0.004694156,0.014409579,0.000161676,0.00906984,-0.002891603,0.008732327,NA,0.011024684,0.016192355,0.006334529,0.007266297,0.004299804,0.006146675,0.005499464
9/5/2006,0.044337509,0.001901275,-0.000927917,0.035198868,0.023024499,-0.008115389,-0.000246965,-0.001339254,-0.004992275,0.014246435,0.008085597,-0.006902091,0.005518153,-0.006354816,0.00152978,-0.001998828,-0.002996726,-0.00517275,0.005114137,-0.008941133,0.003322396,-0.004301006,-0.005669531,0.002480164,-0.021464681,0.007245326,NA,-0.001970008,0.002636786,0.005564739,0.000447372,0.005701511,0.008906578,0.001707141
9/6/2006,-0.02049426,-0.006287442,-0.012283577,-0.007924699,-0.017026865,-0.018273989,-0.008187464,-0.008072764,-0.000588748,-0.004039995,-0.017406883,-0.007075211,-0.034609168,-0.006082863,0.001745299,-0.006244188,-0.011801768,0.002100096,0.005570764,0,-0.005419901,-0.00431987,-0.001951135,0.004069037,-0.005537591,-0.006139412,NA,-0.001409536,-0.003737566,-0.019166695,-0.005515096,-0.017313576,-0.019831306,-0.009940729
9/7/2006,0.038792261,-0.000382642,-0.021316343,-0.020016415,0.002756367,-0.006939433,-0.012029817,-0.004060912,0.002647466,-0.014035901,0.004962626,-0.011022465,-0.004671536,-0.007222504,-0.014932573,-0.004708909,0.00824823,-0.01280867,-0.018527753,-0.007053167,-0.002787619,-0.009788051,0.001463539,0.001127238,-0.004174048,-0.00888198,NA,-0.003956904,0.003078972,0.007563478,-0.006575883,-0.005806017,-0.004692321,-0.004810585
9/8/2006,-0.003853436,0.006099767,-0.000961074,-0.006514861,-0.018207929,0.009702098,0.008536224,0.00304739,-0.000881783,0.008244942,-0.001748704,0.015744179,0.011895693,0.002046345,0.001326853,0.002469087,0.026480925,0.012948666,0.010280959,0.006662537,0.01795452,0.005087141,-0.006358527,0.014983505,0.013648994,0.009039551,NA,0.002545755,0.025581194,-0.013086494,0.00533984,0.004859906,0.006287543,0.003779516
9/11/2006,-0.000275883,-0.002663712,0.013914114,-0.027254664,-0.035179931,0.009608871,-0.004008014,0.006402625,0.012273682,0.007978714,0.022498924,0.003342063,-0.002574198,0.007051738,0.002868067,-0.001121982,-0.010185075,-0.002240092,0.005586198,0.012036841,0.004499094,0.010456183,0.0126767,0.009720005,0.013658665,-0.006811685,NA,0.003947239,0.016347141,-0.028388641,0.000415069,0.003438534,0.00574331,0.000477202
9/12/2006,0.001791509,0.002473852,0.005942563,-0.005510417,-0.009887784,0.030937016,0.00849748,0.014671952,0.006946197,0.047148666,0.044625405,0.016543803,0.017880345,-0.003284527,0.013567131,0.005149857,0.028679648,0.016954349,0.020614397,0.000771766,0.012419678,0.013184181,-0.001130981,0.004605331,0.017862557,0.0049155,NA,0.008405726,0.012138866,-0.003702604,0.008844811,0.019398826,0.019984832,0.01030421
9/13/2006,0.021385984,0.015092022,0.027362452,0.0179501,0.016158134,0,0.007932716,0.007912905,0.004891641,0.016105837,0.013815609,-0.000851264,0.004042403,-0.000313362,0.008440655,0.003143373,-0.009468634,0.010963334,-0.025470152,0.001926464,-0.004202738,-0.002126199,-0.021077399,0.013907536,-0.00917933,0.010541873,NA,-0.002514675,0.000208177,0.010149233,0.003926021,0.005333592,0.005086833,0.003853909
9/14/2006,-0.000404219,0.00130963,-0.017313667,-0.012439683,-0.005464395,0.002205161,0.022703323,-0.001972344,-0.001723753,0.010267013,0.001344615,0.003157932,-0.00252424,-0.001254453,0.002152869,-0.000672868,-0.013569509,0.00217863,-0.0014612,0.013381828,-0.003979152,0.000354755,0.003461908,-0.002376964,-0.004621544,-0.014027745,NA,0.006413124,0.006013371,-0.009994577,-0.00138103,0.000475746,0.001224621,-0.001358906
9/15/2006,-0.000944374,0.005036093,0,-0.001221557,-0.004199046,0.000880567,0.019598909,-0.00263599,0.002010438,0.001167973,0,0.005682419,-0.013744424,0.000940992,0.009630807,0.000448382,0.010658364,0.008261651,0.001704844,0.01955688,0.002413395,-0.005689777,0.002136801,-0.00585746,0.007690391,0.025234588,NA,-0.004736344,-0.003106097,-0.000927571,0.002891517,0.003073307,0.003965093,0.002564555
9/18/2006,-0.00283796,-0.004849232,0.002662737,0.023562227,0.017009402,0.005267919,0.000236741,-0.008282252,0.0005741,0.003129336,-0.017344642,-0.008475348,0.007150009,0.005783568,-0.007911674,-0.003593811,-0.008250513,-0.003377668,-0.007326061,-0.002236975,-0.007864868,0.004270169,-0.006589841,-0.000652521,-0.002300903,-0.00839315,NA,-0.001397112,-0.0024914,0.025201738,-0.000499186,7.15E-05,-0.000165347,0.001151164
9/19/2006,-0.001625285,-0.00149649,-0.004530631,-0.006439693,-0.015392167,-0.003508738,-0.004981639,0.01354687,-0.0005741,0.001041398,-0.008235328,-0.00450921,-0.011773834,0.000311415,0.004711662,-0.001351094,0.004266852,-0.008699277,0.009270551,0.002608892,-0.003528964,0.001419609,0.006753558,0.008671109,-0.004232461,0.001247924,NA,0.006689245,0.008281651,-0.012139848,-0.001220116,-0.006002496,-0.006824053,-0.002683049
9/20/2006,0.019996615,0.015789216,0.017476657,-0.010269134,-0.016453813,0.02216033,0.013933388,0.018212127,0.004866353,0.019455813,0.002752603,0.018755431,0.003598395,0.000155801,0.008934504,0.001575892,0.005307629,0.002317936,0.018287441,0.011843772,0.006924069,0.009528631,0.011751659,0.0051665,-0.006576482,-0.003904499,NA,0.018439876,0.007599604,-0.021449703,0.00624343,0.013639542,0.014866721,0.005706071
9/21/2006,-0.008138406,-0.000368363,-0.001050455,-0.020549422,0.019035623,-0.011236173,-0.009424856,-0.010366087,-0.009536335,0.003295748,-0.014675636,-0.021936057,-0.015512725,0.000622918,-0.008721004,-0.005639911,0.014714618,-0.004231218,0.000238311,-0.01035551,-0.001696336,-0.009174226,0.001783816,-0.007110984,-0.024357744,-0.015773365,NA,0.006252419,-0.008424794,0.010396481,-0.006909084,-0.006742892,-0.006389826,-0.00541012
9/22/2006,-0.022351106,-0.002400194,0.014867139,-0.027807854,-0.001774352,-0.005665578,0.001892091,-0.020727956,-0.001162015,0.002210919,0.003063542,-0.004913469,-0.006272486,-0.004212384,0.000213903,-0.004762367,-0.003397264,-0.000547082,0.002142965,-0.008961664,0.046211583,-0.001774014,0.001132792,-0.000865663,-0.026598313,-0.009584948,NA,0.005405875,-0.00351417,0.002004806,-0.002181373,-0.00844583,-0.007675247,-0.002468846
9/25/2006,0.036978973,0.015222985,0.005937132,0.02454874,0.003867162,0.015181107,0.016172781,0.002656198,0.014143952,0.006960095,0.017094819,0.009680638,0.017671928,0.003589466,0.001920242,0.009277284,0.016611069,0.008584652,-0.001904279,0.010818773,0.001735016,0.006724442,0.007735732,0.016955323,-0.003067746,0.014817555,NA,0.010723998,0.010914965,0.002308281,0.005866437,0.013491761,0.017111462,0.00877651
9/26/2006,0.024257796,0.018395251,0.016464223,0.024112792,0.022422751,0.011556002,0.004639199,0.029726126,0.015640438,-5.92E-05,0.001092679,0.006078858,0.027941708,0.007450187,-0.00021338,0.005390414,0.005390962,0.014146612,-0.004778358,0.009233879,0.021498828,0.001762024,0.00304544,0.008476416,-0.004105292,0.00599189,NA,0.012191495,0.0087697,0.020838871,0.008051605,0.005440769,0.005336027,0.007496115
9/27/2006,-0.015582836,0.001250075,0.005176155,-0.003344182,0.009546891,-0.006403336,-0.004871422,-0.000965911,-0.002825123,0.001895016,-0.004378989,-0.004982056,0.021314398,0.002316821,-0.001279782,0.001567152,0.019270499,-0.001338387,0.01520965,0.008785,-0.003172671,0.000352077,0.003993443,-0.016167212,0.009416639,-0.007416335,NA,-0.031578541,0.005063469,0.01048194,0.001699637,0.000906045,-0.002129742,0.00017957
9/28/2006,0.007821872,-0.000714131,-0.001637993,0.013759806,0.005126927,0.005551957,0.008568021,-0.003550295,0.003953514,0.005899775,0.006561422,-0.001218858,0.018465087,0.001233286,0.006596141,0.005353508,-0.005793097,-0.000670308,-0.008051186,-0.001458857,0.002154315,-0.003879235,-0.007520763,0.009604359,0.007712458,0.008201935,NA,0.004340957,0.006242964,0.004903854,0.002495759,0.002925009,0.003569167,0.001711878
9/29/2006,-0.000389467,0.001606389,-0.005439065,-0.011934488,0.005101299,-0.021524554,-0.012296168,-0.000646791,-0.005086293,-0.004894076,-0.011786103,-0.000610159,-0.009676056,0.00061619,-0.004037793,-0.006024747,-0.011942486,-0.002416017,-0.003811239,-0.001826676,-0.007730852,0.002117553,-0.004507261,-0.00404408,-0.005270365,-0.004881442,NA,0.005130042,-0.00988618,-0.005350664,-0.003366162,-0.005118799,-0.004499761,-0.002265672
10/2/2006,-0.027925916,-0.01617886,0.014104022,-0.006709345,-0.005411141,0,-0.00280518,-0.012369927,0.005649784,0.0089444,0.00192801,-0.000854329,-0.006339734,0.002307136,-0.001918308,-0.004037047,0.009919771,-0.011215262,-0.005504465,0.000365498,-0.001599176,-0.001764288,0.0009677,-0.009858641,0.004663863,0.008644711,NA,0.000269634,-0.018003638,-0.001491553,-0.000746974,-0.009265945,-0.012972701,-0.003396885
10/3/2006,-0.010474175,0.014572471,0.022381507,-0.003832472,-0.024638255,0.018538802,0.005602583,0.015277332,0.005897844,0.0203557,0.013393879,-0.002690801,0.006339734,0.006278902,0.018601746,0.001347886,0.004293879,0.005960848,0.007649661,0.000365554,0.004334505,0.00352597,0.00418186,0.024466658,0.003030127,0.013986145,NA,0.008845929,0.020838447,-0.024017267,0.004871451,0.002700054,0.004570586,0.002093501
10/4/2006,0.017396295,0.012811729,0.026307533,0.006582155,0.012002794,0.021969814,0.005802166,0.006110469,0.01086223,0.013456568,0.017761237,0.017602737,0.012080461,0.005026,0.001685691,0.005370987,0.008032148,0.011283186,-0.00119106,0.020611771,0.016256997,-0.002819424,0.016555578,0.013568748,-0.000403519,0.005386652,NA,0.009297047,0.001817849,0.018179673,0.010456518,0.020862597,0.024599064,0.011988302
10/5/2006,-0.007322775,0.0015903,-0.004057427,0.040370754,0.0028217,-0.001254674,0.004848507,-0.003854877,0.005249633,-0.006021727,-0.006153734,-0.002168722,-0.001923156,-0.010997787,-0.001685691,0.000669442,-0.005012991,0.01392681,-0.012476154,-0.000715993,-0.003252679,-0.012074462,0.002837892,-0.00124491,0.02214998,0.010534957,NA,-0.013589039,-0.023275751,0.01060262,0.001355979,0.006695333,0.004919082,0.002234223
10/6/2006,-0.008185573,-0.001060151,0.00071705,-0.002788472,-0.003449814,0.007918466,0.034630596,0.008652612,-0.004142186,0.000854,-0.003225774,0.002649829,-0.007244461,-0.000768253,-0.011669133,-0.001562462,0.007759191,0.000395087,0.010566861,-0.001792345,-0.009708818,-0.003220799,-0.006792625,-0.01106339,0.016247781,-0.00655219,NA,-0.002984135,-0.001861234,0.002966439,-0.001389766,-0.00275712,-0.002696878,-0.002686099
10/9/2006,0.005508901,-0.001237698,-0.012385112,0.012413448,-0.006619444,0.009090812,0.010841737,0.001593979,0.000553284,0.010195489,0.014965612,0.010290924,-0.000484953,-0.002924441,0.00532066,-0.007625183,0.01140313,-0.001976997,0,-0.005397141,0.003510475,-0.009000496,-0.003811419,0.009401476,-0.01526167,-0.003215809,NA,-0.002994043,-0.002071481,-0.014470481,0.0006411,0.005108703,0.003673004,0.00079257
10/10/2006,-0.011048529,0.019969316,-0.006311587,0.002319629,0.010382594,0.000822421,-0.010174791,-0.004469987,0.003864034,0.007914957,0.001589878,0.00225984,0.013009202,0.001386119,0.00887589,-0.008137445,0.00663308,-0.007947199,-0.000956141,-0.001082361,0.001355821,-0.003260468,-0.00207037,-0.002081843,-0.021321775,0.001532746,NA,-0.004096601,-0.002075781,0.009719762,0.000789071,0.001581913,0.001306053,0.002041368
10/11/2006,-0.007888848,-0.003648583,-0.005983458,-0.01077332,-0.012598895,0.002872963,-0.007363638,0.001918194,-0.003587547,0.000614348,0.004228548,0,0,0.002152913,0.002311573,0.001360712,0.00998935,0.003584437,0.008808597,-0.005431755,-0.00158204,-0.009845214,-0.003834035,-0.002503219,0.009022726,0.003363298,NA,0.001640882,0.003940763,-0.010020122,-0.001268169,-0.003097051,-0.001187749,-0.002567236
10/12/2006,0.027343794,0.007629476,0.024202087,0.013520869,0.014474805,0.00204697,0.010471205,-0.000319399,0.00138149,0.014092429,-0.000527618,0.006039014,0.02831696,-0.004001648,0.012930495,-0.001587688,0.023479216,-0.000530233,0.013419937,0.024391099,0.015371765,0.013105682,-0.001121149,0.003752605,-0.009627246,0.013040253,NA,0.010599325,0.000206498,0.016694606,0.008031219,0.01629011,0.01598946,0.009495869
10/13/2006,-0.003194211,0.002243304,-0.015057671,-0.002457974,0.002807431,0.003266901,-0.000886756,-0.006088775,-0.006648382,0.012809697,-0.026739318,0.016161438,0.0051056,-0.004018069,-0.002074344,-0.00068155,-0.002845181,-0.000398214,0.01023727,0.005301126,-0.002340933,-0.002172674,-0.004496426,0.021413533,-0.017688875,0.001806367,NA,0.001620528,0.00289358,0.011025279,0.001071563,0.004724226,0.005032251,0.002045147
10/16/2006,0.005052482,-0.006571315,0.00327141,0.012229642,0.013153268,0.002442813,0.006192052,-0.002897186,-0.011741624,0.007424137,-0.015017504,0.007292251,0.000463021,0.005405298,-0.008968922,0.00521187,0.000237057,0.004631456,0.012879417,0.002816318,0.010326325,0.002534013,-0.001288151,0.000203303,-0.025133446,0.004351224,NA,-0.000269889,-0.00289358,0.020690776,0.001678272,0.002774782,0.000231574,0.002515882
10/17/2006,-0.01483095,0.007948996,-0.004486419,-0.000429211,-0.001846429,-0.004483247,-0.009079809,0.002575734,0,-0.011675576,-0.016364156,0.00276413,-0.033407229,0.017556238,0.00543279,-0.010450039,-0.012422284,0.000659752,0.004559917,-0.000351812,-0.00865379,0.002166896,0.003217483,-0.009001435,-0.017184949,-0.022867519,NA,-0.012223275,-0.000827835,-0.006032735,-0.00255573,-0.008023394,-0.010473676,-0.003666164
10/18/2006,0.00322534,-0.002930236,0.005453739,-0.011800431,-0.005095534,-0.012330516,-0.001335668,0.015315972,0,-0.000546772,0.003628672,0.032474333,0.009997925,0.030845092,-0.016386843,0.003874614,-0.00312973,-0.003568298,0.011759782,0.002809213,-0.008278806,0.01361495,0.010439512,-0.001440024,0.026814577,0.00443252,NA,0,0.001448766,-0.003464013,0.003563525,-0.003331862,-0.005195935,0.001282122
10/19/2006,0.058119993,0.000690024,-0.003996312,0.00348349,0.015970998,-0.000827724,0.002447008,0.000316832,-0.007905242,-0.0141726,0.000557159,0.000445234,-0.003796893,-0.001614995,-0.007228201,0.021380428,-0.017023986,0.011452958,0.000224907,-0.008097302,0.00437207,-0.015058702,-0.001438795,-0.000823187,0.053738128,-0.00873107,NA,0.016802571,0.002891491,0.008063683,0.001587274,0.001620336,0.003298974,0.000848894
10/20/2006,0.012079648,0.001206758,-0.008163576,-0.156859294,-0.005499685,0.01601338,-0.000666649,-0.004441737,0.00537103,0.001942207,0.002225646,0.006875978,0.014164159,0.008487844,0.005319834,0.040153502,0.017023986,0.026733746,0.02551997,0.004936702,-0.008989253,0,0.002875853,-0.003300812,0.000986411,0.000307835,NA,0.015731325,0.017985528,-0.002584961,-0.000779571,0.000580841,0.001879396,0.001199034
10/23/2006,0.018710795,-0.024239891,0.012884514,0.023783061,0.005499685,-0.00490004,0.01061737,-0.005420058,0.001690202,0.023555961,0.006922092,0.011865769,0.00561008,0.006970504,0.00571377,0.01127329,0.016026464,0.020434533,0.001313836,0.000703199,0.019448484,0.001804692,0.009526932,0.011505901,-0.001183943,-0.000615409,NA,0.005803235,0.037957411,0.00530593,0.00949787,0.005645143,0.009518366,0.006133456
10/24/2006,-0.005045841,0.000881818,0.009496405,0.008405447,0.01886407,-0.003690494,0.012028329,0.003191826,-0.003101007,0.016857993,0.007148835,-0.000765064,0.00789457,-0.005077972,-0.00528914,-0.00530184,0.00260736,-0.002500461,0.005020277,-0.005993335,0.008706692,-0.017094558,-0.006341032,0,-0.015923858,0.002152335,NA,-0.000525726,0.000390433,-0.0004289,0.000904914,-0.004561309,-0.007006258,0.000261389
10/25/2006,0.007742922,0.002818025,-0.033204617,0.015956334,0.010262549,-0.002056378,-0.008076074,-0.005752527,0.005350023,0.004090296,0.002735708,0.003709525,0.004614514,0.001163049,0.002753392,0.003396349,-0.005934804,-0.005396731,0.00304343,0.001060296,0.02406897,0.006216477,0.003967745,-0.007381902,-0.024577492,0.001993928,NA,0.00786347,-0.008810919,0.015898141,0.000560518,0.004998489,0.007487017,0.003507734
10/26/2006,0.006224621,0.016742485,-0.021501053,0.007081724,-0.001184346,-0.004125287,0.002189144,0.024692529,-0.000561832,0.024976192,0.021087835,-0.003163305,0.002299232,-0.000145358,0.01052274,-0.001059638,0.002615937,-0.002772557,0.003034098,0.001411905,0.003421963,-0.005483247,0.005843561,0.041719382,0.015102343,-0.000153393,NA,0.011422664,0.017544282,0.008553352,0.002385388,0.00950661,0.009974605,0.004950745
10/27/2006,-0.021895316,-0.00955762,0.007553064,-0.017473312,0.002663125,-0.019620908,-0.003943662,-0.007848125,-0.010734719,-0.024657666,-0.008328152,-0.008557095,-0.031259852,-0.009489887,-0.010099237,-0.005744458,-0.015314957,-0.003666732,-0.002600475,-0.000352961,-0.01951204,-0.002201826,0.000944744,-0.014714553,0.000810138,-0.004608657,NA,0.002577769,-0.01990698,-0.002236361,-0.006052681,-0.012043133,-0.01528765,-0.008487548
10/30/2006,0.000124237,0.00069789,0.006001486,-0.008358607,-0.019244437,0.007559867,0.006564543,0.004088804,-0.000284026,0.005707767,0.004843983,0.008120034,0.00755431,-0.006918458,0.00337763,-0.002349422,0.010792413,-0.0001263,-0.009811167,0.006682003,0.00163142,-0.000734905,0.00392579,0.009568838,-0.007720542,0.008891586,NA,-0.031117577,-0.023938998,-0.008714176,-0.000311023,0.005578638,0.00591517,0.000428334
10/31/2006,0.008173738,0.008686707,-0.004497289,-0.000823469,0.012126743,0.009577686,-0.00109149,-0.01263442,-0.002559913,0.0002106,0.002145278,0.009030272,0.003756355,-0.004441032,-0.000210905,-0.000855985,0,-0.001267755,-0.004832056,0.006289373,-0.001414026,-0.020428059,-0.006604003,0.014380324,-0.005111971,0.003047914,NA,-0.017414843,-0.005060106,0.008154284,-0.000477467,0.001242978,0.002739611,7.18E-06
11/1/2006,-0.023965023,-0.002771508,0.002500963,-0.003464815,-0.003278987,-0.001244119,-0.00437581,0.008545617,-0.005999019,-0.02556215,0.000535885,-0.005756673,-0.015109162,-0.003269355,-0.010808474,-0.001713993,-0.001432184,0,0.005489223,0.003476879,-0.005347515,-0.004135956,-0.005536724,0.000977779,-0.009888869,-0.022621621,NA,-0.000811235,-0.008764125,-0.005053367,-0.004123385,-0.013767267,-0.014470392,-0.007378624
11/2/2006,-0.002276759,-0.003301037,-0.010800715,0.000991227,0.012020823,-0.002076927,-0.001975959,-0.000945848,-0.005459287,0.012836159,-0.004024231,-0.00130783,-0.016307272,0.010660489,-0.000639447,0.001499705,0.004528539,0.000507054,-0.005929443,-0.001389346,0.015311077,0.005635822,0.003641943,-0.002935825,0.006603348,0.00124411,NA,0.000540981,-0.011529538,0.001827716,-0.001037815,-0.00014141,0.001474636,-0.000343742
11/3/2006,-0.008774539,-0.006985842,0.009675479,-0.002149093,0.016386611,-0.011710361,-0.009493325,0.005975564,0.001727094,-0.001388351,0,-0.00294993,-0.003407316,-0.001326449,-0.00021349,-0.00450588,-0.019450556,-0.003810495,-0.006630078,-0.001391279,-0.00248205,-0.005259075,0.00205261,0.002153622,-0.01638164,-0.005611661,NA,-0.007870936,-0.015863471,0.013394863,-0.002707818,-0.001384829,-0.003626127,-0.002225709
11/6/2006,0.017975101,0.019094503,0.006357396,-0.00964446,0.012402598,0.037568598,0.018244403,0.017716162,0.014278074,0.015220304,0.000537865,0.012934485,0.015001625,0.008955448,0.016078482,0.006644633,0.014204969,0.01277097,0.015620448,0.003821696,0.002804921,0.016436316,0.002520384,0.008373255,0.012053352,0.018278256,NA,0.007600304,-0.000841737,0.010478696,0.009921367,0.014972329,0.016460241,0.011282575
11/7/2006,0.009986174,0.004974081,0.052876269,0.001168899,-0.012402598,0.006462037,-0.003272695,0.011943344,0.007625916,-0.006971601,0.000268628,0.001618384,-0.000961198,0.004229823,-0.003363429,0.002347151,-0.003831921,-0.002137787,0.001962705,0.003806833,-0.003885256,0.011054154,0.008616167,0.015966592,0.023679215,0.0055103,NA,-0.002978886,0.003363169,-0.00522565,0.004222169,0.004188234,0.005337134,0.002215244
11/8/2006,0.023810627,0.010551353,0.010588682,0.002999656,0.008669042,0.010412728,0.014966177,0.007581595,0.001124679,0.000476972,0.000536576,0.001513289,-0.004336118,-0.010534293,0.003153299,-0.000852829,0.00860184,0,-0.034578036,0.001035635,0.005499843,-0.016024196,-0.001092626,0.001144372,-0.032184619,0.000763335,NA,-0.000271309,-0.013096873,0.021819792,0.001624975,0.003806096,0.004708867,0.002080508
11/9/2006,0.010736593,-0.002712147,-0.003987183,-0.015088228,0.009877802,0.062170089,0.017075934,0.014397306,-0.008183918,-0.021363098,-0.01079615,-0.001837768,-0.014101736,-0.02743566,-0.008431575,-0.004918111,0.001426631,-0.006568974,-0.033481637,0.009615505,-0.00236878,-0.029739215,-0.003754825,0.004374378,-0.058556436,-0.009964189,NA,-0.020557097,-0.013701533,0.010780736,-0.006033026,-0.003751328,-0.005507342,-0.00534725
11/10/2006,-0.002643288,-0.000849352,0.00597437,0.006734101,-0.009446177,0.001122617,0.001057883,-0.035772123,-0.003406398,0.012263282,-0.005715252,-0.007166759,0.007804742,0.002113742,0.007802099,-0.003866354,-0.002854895,0.0036688,0.005581258,-0.000684126,0.014023878,-0.005043692,-0.001568787,0.004166799,0.018384874,0.002308058,NA,-0.014505382,0.001722718,-0.002550077,0.000423752,0.005753578,0.006284286,0.001862888
11/13/2006,0.014689425,0.001867165,0.000817083,-0.001343115,0.011580617,-0.00224645,0.011651378,-0.004330563,0.005388201,0.003575522,-0.006571585,0.003372718,0.020202832,-0.005293398,0.001049472,-0.001291856,0.013093811,0.003906873,0.007854148,0.003755165,0.000531126,0.006976671,-0.007089255,-0.008922548,0.013784647,0.003988483,NA,0.010064512,-0.003233077,0.000134539,0.00193481,0.006947303,0.0095991,0.002545833
11/14/2006,0.007676495,0.006254717,0.000583725,0.014014097,0.000426157,-0.001500517,-0.006338695,0.00833469,0.006483315,0.013911865,0.041964346,0.0131639,0.041050303,0.009358253,0.001886137,0.003012351,-0.005798435,0.007394094,0.00984545,-0.000683974,0.006143571,0.013809832,-0.0007907,-0.0036296,0.014651348,0.004429733,NA,0.012165137,0.028518368,0.000268755,0.007074385,0.010039294,0.01081796,0.006336283
11/15/2006,-0.011239474,0.00235666,0.015507677,0.01789729,0.001287663,-0.001502411,0.003596939,0.004906398,0.005603958,0.01434303,-0.008997238,-0.001931302,0.01991033,-0.000300195,-0.00630217,0.002145859,-0.004127775,0.007711555,0.005906673,-0.003770445,0.0083073,0.010609927,-0.001266696,-0.006721347,0.010901879,0.003894756,NA,-0.008278435,0.000419756,0.004690232,0.002754442,0.004961665,0.00368047,0.002401598
11/16/2006,0.018390535,0.001511606,0.018544896,-0.001302742,-0.020217247,0.020465626,0.005896067,0.011254997,0.004738684,0.01852166,0.005037874,0.003858677,0.000447547,-0.000150277,0.008394306,0.010449189,0.013773394,-0.005217758,0.01126114,0.011947643,-0.00272629,0.008631718,0.00631715,-0.001735896,-0.007114453,0.017528304,NA,-0.004164745,0.004812197,-0.028889258,0.004406831,0.002579848,0.004533101,0.002281609
11/17/2006,0.002799366,0.004522493,0.009089297,-0.007031368,0.007991116,-0.008136086,-0.007798464,-0.003636361,0.00803233,-0.008576541,0.012353715,0.003631191,-0.010353444,0.010615206,-0.003978274,0.002542052,0.003593064,0.013730658,0.00914033,-0.002378207,0.003668877,0.01667625,0.005338505,0.005966161,-0.007800287,-0.010086416,NA,0.002778423,-0.008594525,0.005625918,0.002981071,-0.001307458,-0.000721652,0.001028177
11/20/2006,0.007195872,-0.004354201,-0.004477869,-0.000492367,0.002024025,0.006661741,0.012824664,0.005449703,-0.007476523,0.012280436,0.003390372,-0.005987395,0.007663084,-0.003426762,0.00502292,-0.004666168,0.001672737,-0.000246052,-0.0109335,0.01652945,0.007919829,-0.005897295,-0.002665766,0.002873662,-0.009356116,-0.003334568,NA,-0.001405747,0.004621202,-0.008934263,-0.00211034,0.002800758,0.001742285,-0.000499662
